baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
