baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	COAV	Other eukaryotes		Other Eukaryotes			1.4526543626842147e-05	4.0	CMS002_032a_Rb_S166_L004	Helianthus	Culex	tarsalis	4231.0
	COAV	Other eukaryotes		Other Eukaryotes			3.503731474019831e-05	4.0	CMS002_041a_Rb_S176_L004	Asteraceae	Culex	tarsalis	4210.0
	COAV	Other eukaryotes		Other Eukaryotes			0.0001014878113138612	10.0	CMS002_034a_Rb_S168_L004	Caryophyllales	Culex	tarsalis	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			4.523505264229251e-05	4.0	CMS001_033_Ra_S8	Ceraceosorus africanus	Culex	tarsalis	1698434.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.1100812024399585e-05	4.0	CMS001_046_Ra_S3	Paratrypanosoma confusum	Culex	tarsalis	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0004447013830213012	20.0	CMS001_028_Ra_S17	Pentapetalae	Culex	tarsalis	1437201.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0013736493843705504	82.0	CMS001_036_Ra_S20	Sordariomycetidae	Culex	tarsalis	222544.0
	ALCO	Other eukaryotes		Other Eukaryotes			1.9401903973509935e-05	6.0	CMS001_002_Ra_S1	Microbotryomycetes	Culex	tarsalis	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00011726275232431528	7.0	CMS001_036_Ra_S20	Dothideomycetes	Culex	tarsalis	147541.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Pleosporales	Culex	tarsalis	92860.0
	ALCO	Other eukaryotes		Other Eukaryotes			7.333932271135476e-05	4.0	CMS001_032_Ra_S7	Selaginella moellendorffii	Culex	tarsalis	88036.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0017343353937830748	78.0	CMS001_028_Ra_S17	Hanseniaspora guilliermondii	Culex	tarsalis	56406.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00035576110641704093	16.0	CMS001_028_Ra_S17	Hanseniaspora valbyensis	Culex	tarsalis	53685.0
	ALCO	Microsporidia		Other Eukaryotes			0.0004830917874396135	12.0	CMS001_043_Ra_S24	Amblyospora californica	Culex	tarsalis	51588.0
	ALCO	Other eukaryotes		Other Eukaryotes			3.3926289481719384e-05	3.0	CMS001_033_Ra_S8	Peniophora nuda	Culex	tarsalis	40464.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001696314474085969	15.0	CMS001_033_Ra_S8	Xylariaceae	Culex	tarsalis	37990.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00018427003936678113	11.0	CMS001_036_Ra_S20	Xylariaceae	Culex	tarsalis	37990.0
	ALCO	Microsporidia		Other Eukaryotes			0.009416332969299843	776.0	CMS001_038_Ra_S22	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Microsporidia		Other Eukaryotes			0.005528101181003434	330.0	CMS001_036_Ra_S20	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Microsporidia		Other Eukaryotes			0.00024154589371980676	6.0	CMS001_043_Ra_S24	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00013341041490639037	6.0	CMS001_028_Ra_S17	Hanseniaspora uvarum	Culex	tarsalis	29833.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00016648630650129028	4.0	CMS001_027_Ra_S16	Plasmodium	Culex	tarsalis	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0007150583964357089	39.0	CMS001_032_Ra_S7	Trypanosoma	Culex	tarsalis	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0001833483067783869	10.0	CMS001_032_Ra_S7	Trypanosomatidae	Culex	tarsalis	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00026682082981278074	12.0	CMS001_028_Ra_S17	Fusarium	Culex	tarsalis	5506.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Diaporthales	Culex	tarsalis	5114.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000502554652818494	30.0	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Caryophyllales	Culex	tarsalis	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Bacillariophyta	Culex	tarsalis	2836.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002184200946487077	180.0	CMS001_038_Ra_S22	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001387601503049948	50.0	CMS001_046_Ra_S3	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000711522212834082	32.0	CMS001_028_Ra_S17	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0005827020727545159	14.0	CMS001_027_Ra_S16	Eukaryota	Culex	tarsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010540323324417977	8.0	CMS002_046a_Rb_S191_L004	fabids	Culex	quinquefasciatus	91835.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0009770395701025891	6.0	CMS002_004a_Rb_S117_L004	Acrogymnospermae	Culex	quinquefasciatus	1437180.0
	SAND	Apicomplexa		Other Eukaryotes			0.0009770395701025891	6.0	CMS002_004a_Rb_S117_L004	Plasmodium sp. type B	Culex	quinquefasciatus	1350013.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00016098846920089348	8.0	CMS002_013a_Rb_S120_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Other eukaryotes		Other Eukaryotes			6.15807785863106e-05	6.0	CMS002_023a_Rb_S138_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Other eukaryotes		Other Eukaryotes			5.236561673605111e-05	4.0	CMS002_022a_Rb_S137_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Apicomplexa		Other Eukaryotes			0.012701514411333659	78.0	CMS002_004a_Rb_S117_L004	Plasmodium relictum	Culex	quinquefasciatus	85471.0
	SAND	Other eukaryotes		Other Eukaryotes			0.006513597134017261	40.0	CMS002_004a_Rb_S117_L004	Podocarpus macrophyllus	Culex	quinquefasciatus	58043.0
	SAND	Apicomplexa		Other Eukaryotes			0.04868913857677903	299.0	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00022579618814980553	22.0	CMS002_023a_Rb_S138_L004	Melampsora	Culex	quinquefasciatus	5260.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.494660054711018e-05	6.0	CMS002_054a_Rb_S8_L004	50 kb inversion clade	Culex	pipiens	2231393.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00011281747542694364	8.0	CMS002_049a_Rb_S4_L004	Xylobolus sp. 101 OA-2013	Culex	pipiens	1321930.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00016922621314041544	12.0	CMS002_049a_Rb_S4_L004	Hyphopichia pseudoburtonii	Culex	pipiens	717741.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001134738896579897	5.0	CMS002_057a_Rb_S10_L004	leotiomyceta	Culex	pipiens	716546.0
	PLCR	Other eukaryotes		Other Eukaryotes			4.577112909746962e-05	6.0	CMS002_051a_Rb_S6_L004	Dikarya	Culex	pipiens	451864.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0004538955586319588	20.0	CMS002_057a_Rb_S10_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00011281747542694364	8.0	CMS002_049a_Rb_S4_L004	Sordariomycetes	Culex	pipiens	147550.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0003177268910423711	14.0	CMS002_057a_Rb_S10_L004	Auricularia auricula-judae	Culex	pipiens	29892.0
	PLCR	Other eukaryotes		Other Eukaryotes			5.640873771347182e-05	4.0	CMS002_049a_Rb_S4_L004	Pucciniomycotina	Culex	pipiens	29000.0
	PLCR	Other eukaryotes		Other Eukaryotes			3.747330027355509e-05	3.0	CMS002_054a_Rb_S8_L004	Pucciniomycotina	Culex	pipiens	29000.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00013616866758958763	6.0	CMS002_057a_Rb_S10_L004	Agaricales	Culex	pipiens	5338.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00013616866758958763	6.0	CMS002_057a_Rb_S10_L004	Tulasnella	Culex	pipiens	5240.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00014102184428367955	10.0	CMS002_049a_Rb_S4_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00018155822345278352	8.0	CMS002_057a_Rb_S10_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0006487004837049258	46.0	CMS002_049a_Rb_S4_L004	Fungi	Culex	pipiens	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0013016780327683296	46.0	CMS001_054_Ra_S11	Brassiceae	Culex	pipiens	981071.0
	ALCO	Apicomplexa		Other Eukaryotes			0.0009679333062728323	31.0	CMS001_040_Ra_S21	Plasmodium relictum	Culex	pipiens	85471.0
	ALCO	Other eukaryotes		Other Eukaryotes			8.386588168201412e-05	5.0	CMS001_044_Ra_S25	Metschnikowia bicuspidata	Culex	pipiens	27322.0
	ALCO	Apicomplexa		Other Eukaryotes			0.003216036469229088	103.0	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.01859376161335877	1501.0	CMS001_059_Ra_S10	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0006830220239754669	49.0	CMS001_029_Ra_S18	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0004460551993309172	32.0	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.004159710235150966	147.0	CMS001_054_Ra_S11	Brassica	Culex	pipiens	3705.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.004595793176919456	371.0	CMS001_059_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.003480290960971023	322.0	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004694652008919839	12.0	CMS002_047b_Rb_S194_L004	Sporidiobolaceae	Culex	erythrothorax	1799696.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.006063925511521458	155.0	CMS002_047b_Rb_S194_L004	Monomorphina parapyrum	Culex	erythrothorax	1664066.0
	WVAL 	Other eukaryotes		Other Eukaryotes			5.566626958061032e-05	5.0	CMS002_047g_Rb_S200_L004	Hemiamphisiella terricola qingdaoensis	Culex	erythrothorax	1590123.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00067625284738041	19.0	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.587506793366381e-05	4.0	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00669134396355353	188.0	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00011343398709121227	10.0	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.453301566448826e-05	4.0	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004982915717539864	14.0	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00013359904699346476	12.0	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001120950566080036	8.0	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010677676537585422	3.0	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0005324515188880171	38.0	CMS002_047d_Rb_S196_L004	Cladosporiaceae	Culex	erythrothorax	452563.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010722998150282819	4.0	CMS002_028b_Rb_S155_L004	Dikarya	Culex	erythrothorax	451864.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0012519072023786236	32.0	CMS002_047b_Rb_S194_L004	Monomorphina ovata	Culex	erythrothorax	298291.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007824420014866398	20.0	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00019561050037165994	5.0	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00021355353075170843	6.0	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010677676537585422	3.0	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006650757012636438	17.0	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.003168890106020891	81.0	CMS002_047b_Rb_S194_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006050683371298406	17.0	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00032015367376340644	8.0	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008166354618969844	41.0	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010683475334526322	8.0	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.587506793366381e-05	4.0	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.453301566448826e-05	4.0	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.10126402499645e-05	4.0	CMS002_047f_Rb_S198_L004	Dothideomycetes	Culex	erythrothorax	147541.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004694652008919839	12.0	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0005085873009663159	13.0	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00019762520380099143	12.0	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001593435047603872	8.0	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006259536011893118	16.0	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00021355353075170843	6.0	CMS002_047c_Rb_S195_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.005941038000224e-05	5.0	CMS002_047d_Rb_S196_L004	Malassezia restricta	Culex	erythrothorax	76775.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0011751822867978954	88.0	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0030253416856492027	85.0	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 	Other eukaryotes		Other Eukaryotes			1.6682174910750364e-05	9.0	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 	Microsporidia		Other Eukaryotes			0.003936035309036413	239.0	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			8.962447345621844e-05	3.0	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00013911108019753774	4.0	CMS002_047i_Rb_S2_L004	Pucciniomycotina	Culex	erythrothorax	29000.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.940630095024786e-05	3.0	CMS002_047j_Rb_S3_L004	Pucciniomycotina	Culex	erythrothorax	29000.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.006303250447371e-05	3.0	CMS002_047e_Rb_S197_L004	Pucciniomycotina	Culex	erythrothorax	29000.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.414299960333495e-06	4.0	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00019762520380099143	12.0	CMS002_047j_Rb_S3_L004	Fusarium	Culex	erythrothorax	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00019185879192914015	6.0	CMS002_028c_Rb_S156_L004	Fusarium	Culex	erythrothorax	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00026708688336315805	20.0	CMS002_047e_Rb_S197_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010209058838209105	9.0	CMS002_028d_Rb_S157_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002948824491327775	11.0	CMS002_028b_Rb_S155_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001194992979416246	4.0	CMS002_028a_Rb_S154_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.33997617483662e-05	3.0	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 	Other eukaryotes		Other Eukaryotes			1.482859992066699e-05	8.0	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00016084497225424228	6.0	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00012790586128609343	4.0	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00023379833223856336	21.0	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00021017823114000673	15.0	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00020009604610212903	5.0	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.33997617483662e-05	3.0	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00016007683688170322	4.0	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00027385470052032396	7.0	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.005941038000224e-05	5.0	CMS002_047d_Rb_S196_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002847380410022779	8.0	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.96717523801936e-05	4.0	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001194992979416246	4.0	CMS002_028a_Rb_S154_L004	Eukaryota	Culex	erythrothorax	2759.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.906515899389343e-05	10.0	CMS002_053a_Rb_S7_L004	uncultured fungus	Culex	erythrothorax	175245.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.626063597557372e-06	4.0	CMS002_053a_Rb_S7_L004	uncultured Basidiomycota	Culex	erythrothorax	175244.0
	PLCR	Other eukaryotes		Other Eukaryotes			9.532579496946715e-06	5.0	CMS002_053a_Rb_S7_L004	Psathyrella	Culex	erythrothorax	71729.0
	PLCR	Microsporidia		Other Eukaryotes			0.00012201701756091795	64.0	CMS002_053a_Rb_S7_L004	Amblyospora	Culex	erythrothorax	33687.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.1439095396336057e-05	6.0	CMS002_053a_Rb_S7_L004	Rhodotorula glutinis	Culex	erythrothorax	5535.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0021200456801209492	1112.0	CMS002_053a_Rb_S7_L004	Epichloe	Culex	erythrothorax	5112.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.001235422302804294	648.0	CMS002_053a_Rb_S7_L004	Claviceps purpurea	Culex	erythrothorax	5111.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00013726914475603268	72.0	CMS002_053a_Rb_S7_L004	Claviceps	Culex	erythrothorax	5110.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.1439095396336057e-05	6.0	CMS002_053a_Rb_S7_L004	Phaeosphaeriaceae	Culex	erythrothorax	5020.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.626063597557372e-06	4.0	CMS002_053a_Rb_S7_L004	Nelumbo nucifera	Culex	erythrothorax	4432.0
	PLCR	Other eukaryotes		Other Eukaryotes			9.532579496946715e-06	5.0	CMS002_053a_Rb_S7_L004	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.41139070475508194	4594.0	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.02924405198148115	3272.0	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes			6.564185802262855e-05	33.0	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014605789735050974	5.0	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.12708213096962243	35011.0	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.049218149192514736	1728.0	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.03382500579195305	876.0	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00011618969308045689	13.0	CMS001_022_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			9.815469179426777e-05	7.0	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			3.659384491528525e-05	3.0	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.005941945342814311	1637.0	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014605789735050974	5.0	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO	Other eukaryotes		Other Eukaryotes			2.681300609549005e-05	3.0	CMS001_022_Ra_S6	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0028384858021263237	782.0	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO	Other eukaryotes		Other Eukaryotes			2.681300609549005e-05	3.0	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO	Apicomplexa		Other Eukaryotes			1.4519108962282984e-05	4.0	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.727211570803902e-05	6.0	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0009158441029815813	18.0	CMS001_058_Ra_S9	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002316781218626921	6.0	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002686486970538193	3.0	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.8148886202853732e-05	5.0	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO	Trypanosomatidae		Other Eukaryotes			3.659384491528525e-05	3.0	CMS001_011_Ra_S4	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00020352091177368474	4.0	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003052813676605271	6.0	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO	Apicomplexa		Other Eukaryotes			0.0003052813676605271	6.0	CMS001_058_Ra_S9	Theileria	Culex	erythrothorax	5873.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00014605789735050974	5.0	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.0889331721712238e-05	3.0	CMS001_035_Ra_S20	Trypanosoma cruzi	Culex	erythrothorax	5693.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0293939360941419	8098.0	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
