baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Other eukaryotes		Other Eukaryotes			0.004179579767422024	147.0	CMS001_054_Ra_S11	Brassica	Culex	pipiens	3705.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0046016074617979755	371.0	CMS001_059_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0034880949801763543	322.0	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00047827819848545236	12.0	CMS002_047b_Rb_S194_L004	Sporidiobolaceae	Culex	erythrothorax	1799696.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0061777600637704265	155.0	CMS002_047b_Rb_S194_L004	Monomorphina parapyrum	Culex	erythrothorax	1664066.0
	WVAL 	Other eukaryotes		Other Eukaryotes			5.578613826036506e-05	5.0	CMS002_047g_Rb_S200_L004	Hemiamphisiella terricola qingdaoensis	Culex	erythrothorax	1590123.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006886802711225489	19.0	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.670112891660692e-05	4.0	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0068143100511073255	188.0	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00011566443434308385	10.0	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.462891060829205e-05	4.0	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0005074486208271413	14.0	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00013388673182487614	12.0	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00011872783128775175	8.0	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010873899017724455	3.0	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002030800473853444	6.0	CMS002_028c_Rb_S156_L004	Fusarium sambucinum species complex	Culex	erythrothorax	569360.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007971303308090873	20.0	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0014746911119968115	37.0	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002174779803544891	6.0	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010873899017724455	3.0	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006775607811877241	17.0	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006161876110043858	17.0	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			2.2320099994047974e-05	12.0	CMS002_028e_Rb_S158_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003256665988194586	8.0	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.462891060829205e-05	4.0	CMS002_047g_Rb_S200_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008488437092399743	41.0	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001077716856838787	8.0	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.670112891660692e-05	4.0	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.462891060829205e-05	4.0	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00047827819848545236	12.0	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0005181347150259067	13.0	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00020010338674982073	12.0	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00016562804082731207	8.0	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006377042646472698	16.0	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0011854885425226656	88.0	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003987096306498967	11.0	CMS002_047c_Rb_S195_L004	Albugo candida	Culex	erythrothorax	65357.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0026822284243720323	74.0	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 	Other eukaryotes		Other Eukaryotes			1.674007499553598e-05	9.0	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 	Amblyosporidae		Other Eukaryotes			0.003985392452767263	239.0	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			5.936391564387587e-05	4.0	CMS002_047d_Rb_S196_L004	Opisthokonta	Culex	erythrothorax	33154.0
	WVAL 	Other eukaryotes		Other Eukaryotes			9.598464245720684e-05	3.0	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.440033331349325e-06	4.0	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.39658647534163e-05	4.0	CMS002_047f_Rb_S198_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001279795232762758	4.0	CMS002_028a_Rb_S154_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.3471682956219036e-05	3.0	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 	Other eukaryotes		Other Eukaryotes			1.488006666269865e-05	8.0	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00015761269307554903	6.0	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00013538669825689627	4.0	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00023430178069353328	21.0	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002226146836645345	15.0	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002035416242621616	5.0	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.3471682956219036e-05	3.0	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.420489455484484e-05	5.0	CMS002_047d_Rb_S196_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001628332994097293	4.0	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00027899561578318056	7.0	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00028997064047265214	8.0	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 	Other eukaryotes		Other Eukaryotes			8.281402041365603e-05	4.0	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.9748756322070617e-05	10.0	CMS002_053a_Rb_S7_L004	uncultured fungus	Culex	erythrothorax	175245.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.899502528828248e-06	4.0	CMS002_053a_Rb_S7_L004	uncultured Basidiomycota	Culex	erythrothorax	175244.0
	PLCR	Other eukaryotes		Other Eukaryotes			9.874378161035308e-06	5.0	CMS002_053a_Rb_S7_L004	Psathyrella	Culex	erythrothorax	71729.0
	PLCR	Amblyosporidae		Other Eukaryotes			0.00012639204046125196	64.0	CMS002_053a_Rb_S7_L004	Amblyospora	Culex	erythrothorax	33687.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0021960617030142527	1112.0	CMS002_053a_Rb_S7_L004	Epichloe	Culex	erythrothorax	5112.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0012658952802447267	641.0	CMS002_053a_Rb_S7_L004	Claviceps purpurea	Culex	erythrothorax	5111.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00014219104551890845	72.0	CMS002_053a_Rb_S7_L004	Claviceps	Culex	erythrothorax	5110.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.184925379324237e-05	6.0	CMS002_053a_Rb_S7_L004	Phaeosphaeriaceae	Culex	erythrothorax	5020.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.899502528828248e-06	4.0	CMS002_053a_Rb_S7_L004	Nelumbo nucifera	Culex	erythrothorax	4432.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.7773880689863556e-05	9.0	CMS002_053a_Rb_S7_L004	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.46198712791633145	4594.0	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.029352925873097038	3272.0	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes			6.564003007506832e-05	33.0	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014956625785222854	5.0	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.12715248632837342	34993.0	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.04952424624555772	1728.0	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.03422409751523676	876.0	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			4.220774652841285e-05	3.0	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			3.6845983787767136e-05	3.0	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.005948293090605185	1637.0	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014956625785222854	5.0	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.002841518141022147	782.0	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO	Other eukaryotes		Other Eukaryotes			2.691282934574912e-05	3.0	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO	Apicomplexa		Other Eukaryotes			1.4534619647172108e-05	4.0	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.826715212197065e-05	6.0	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006546216286986122	10.0	CMS001_056_Ra_S10	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00023441162681669012	6.0	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00030168946098149636	3.0	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.8168274558965135e-05	5.0	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO	Apicomplexa		Other Eukaryotes			0.0002139838442197614	4.0	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO	Other eukaryotes		Other Eukaryotes			2.691282934574912e-05	3.0	CMS001_022_Ra_S6	Rhizopus oryzae	Culex	erythrothorax	64495.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003209757663296421	6.0	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO	Apicomplexa		Other Eukaryotes			0.0003209757663296421	6.0	CMS001_058_Ra_S9	Theileria sp.	Culex	erythrothorax	27992.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00014956625785222854	5.0	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO	Apicomplexa		Other Eukaryotes			2.1801929470758162e-05	6.0	CMS001_035_Ra_S20	Eimeriidae	Culex	erythrothorax	5799.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.029425337475699934	8098.0	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.5146181518062994	57365.0	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.10315582929089223	28389.0	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.2852398812314424	7301.0	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.04542588558982002	1585.0	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			4.220774652841285e-05	3.0	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			1.4534619647172108e-05	4.0	CMS001_035_Ra_S20	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006415396952686447	8.0	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000876885303402315	15.0	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0007140110946339321	13.0	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes			4.723751385330935e-05	13.0	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003209757663296421	6.0	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002130152305889871	4.0	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00031952284588348065	6.0	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001435350898439953	16.0	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00011965300628178283	4.0	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.01162634227736362	1296.0	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007148120854826824	582.0	CMS001_011_Ra_S4	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006672980159679697	198.0	CMS001_020_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00031825469127305856	160.0	CMS001_001_Ra_S1	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007275450703471888	136.0	CMS001_058_Ra_S9	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0030952653903473576	108.0	CMS001_049_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007538091419406576	94.0	CMS001_052_Ra_S7	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0007086669973779321	80.0	CMS001_057_Ra_S11	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0020421646945762506	34.0	CMS001_053_Ra_S8	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0011061946902654867	11.0	CMS001_007_Ra_S12	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001752798823928531	31.0	CMS001_012_Ra_S4	Vishniacozyma victoriae	Aedes	dorsalis	1895944.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000961212258283388	17.0	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00022616759018432659	4.0	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00022616759018432659	4.0	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0028270948773040823	50.0	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0009612122582833881	17.0	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0016397150288363677	29.0	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.02764898790003393	489.0	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007745024408561772	33.0	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003661103822802575	12.0	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008905852417302799	14.0	CMS002_026b_Rb_S147_L004	Aspergillus pseudoglaucus	Aedes	albopictus	1405805.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0005022336179323836	19.0	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008142493638676844	16.0	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008905852417302799	14.0	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.01329597420105205	503.0	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.024325699745547075	478.0	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.008396946564885497	132.0	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.007431926055458405	119.0	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0014577259475218659	15.0	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.020670878380164417	782.0	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.03923664122137405	771.0	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.006997455470737913	110.0	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0036847364476642517	59.0	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0010689990281827016	11.0	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003053435114503817	6.0	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002498126405196103	4.0	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0009669211195928754	19.0	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000185033438185615	7.0	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010573339324892284	4.0	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.106973083256522e-05	3.0	CMS002_045g_Rb_S190_L004	Puccinia coronata	Aedes	albopictus	27344.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0005815336628690757	22.0	CMS002_026d_Rb_S149_L004	Achillea millefolium	Aedes	albopictus	13329.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0020865139949109413	41.0	CMS002_026c_Rb_S148_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008746355685131195	9.0	CMS002_026a_Rb_S146_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00019083969465648855	3.0	CMS002_026b_Rb_S147_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0015267175572519084	24.0	CMS002_026b_Rb_S147_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.9789117676315525e-05	4.0	CMS002_045c_Rb_S185_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007494379215588309	12.0	CMS002_026e_Rb_S150_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00038872691933916425	4.0	CMS002_026a_Rb_S146_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00038872691933916425	4.0	CMS002_026a_Rb_S146_L004	Triticum aestivum	Aedes	albopictus	4565.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0009251671909280749	35.0	CMS002_026d_Rb_S149_L004	Asteraceae	Aedes	albopictus	4210.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001877581674802854	8.0	CMS002_045b_Rb_S184_L004	Menispermaceae	Aedes	albopictus	3455.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0038119440914866584	3.0	CMS002_044a_Rb_S178_L004	Peniophora sp. 213 OA-2013	Aedes	aegypti	1321910.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	3.0	CMS002_025c_Rb_S142_L004	Dothideomycetes sp. TRN 142	Aedes	aegypti	748619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.05717916137229987	45.0	CMS002_044a_Rb_S178_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	20.0	CMS002_025c_Rb_S142_L004	Plectosphaera eucalypti	Aedes	aegypti	407092.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.001926040061633282	5.0	CMS002_044d_Rb_S181_L004	Catenulostroma elginense	Aedes	aegypti	237593.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	9.0	CMS002_025a_Rb_S140_L004	Trechispora farinacea	Aedes	aegypti	156599.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	34.0	CMS002_025c_Rb_S142_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	6.0	CMS002_025e_Rb_S144_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.011673151750972763	3.0	CMS002_044c_Rb_S180_L004	Pezizomycotina	Aedes	aegypti	147538.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	4.0	CMS002_025e_Rb_S144_L004	Gymnopus	Aedes	aegypti	93827.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0061633281972265025	16.0	CMS002_044d_Rb_S181_L004	Udeniomyces	Aedes	aegypti	42658.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.012367491166077738	7.0	CMS002_044e_Rb_S182_L004	Diaporthe	Aedes	aegypti	36922.0
