baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	SAND	Other eukaryotes		Other Eukaryotes			0.001007725898555593	6.0	CMS002_004a_Rb_S117_L004	Acrogymnospermae	Culex	quinquefasciatus	1437180.0
	SAND	Apicomplexa		Other Eukaryotes			0.001007725898555593	6.0	CMS002_004a_Rb_S117_L004	Plasmodium sp. type B	Culex	quinquefasciatus	1350013.0
	SAND	Other eukaryotes		Other Eukaryotes			6.16294835449279e-05	6.0	CMS002_023a_Rb_S138_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Other eukaryotes		Other Eukaryotes			5.244526025960404e-05	4.0	CMS002_022a_Rb_S137_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Apicomplexa		Other Eukaryotes			0.0030231776956667787	18.0	CMS002_004a_Rb_S117_L004	Plasmodium relictum	Culex	quinquefasciatus	85471.0
	SAND	Other eukaryotes		Other Eukaryotes			0.006718172657037286	40.0	CMS002_004a_Rb_S117_L004	Podocarpus macrophyllus	Culex	quinquefasciatus	58043.0
	SAND	Apicomplexa		Other Eukaryotes			0.06029559959690964	359.0	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00022597477299806894	22.0	CMS002_023a_Rb_S138_L004	Melampsora	Culex	quinquefasciatus	5260.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.494285607224491e-05	6.0	CMS002_054a_Rb_S8_L004	50 kb inversion clade	Culex	pipiens	2231393.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001695418132496927	12.0	CMS002_049a_Rb_S4_L004	Hyphopichia pseudoburtonii	Culex	pipiens	717741.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00011352799600381454	5.0	CMS002_057a_Rb_S10_L004	leotiomyceta	Culex	pipiens	716546.0
	PLCR	Other eukaryotes		Other Eukaryotes			4.57795106170315e-05	6.0	CMS002_051a_Rb_S6_L004	Dikarya	Culex	pipiens	451864.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00045411198401525815	20.0	CMS002_057a_Rb_S10_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes			5.651393774989757e-05	4.0	CMS002_049a_Rb_S4_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00013623359520457745	6.0	CMS002_057a_Rb_S10_L004	Agaricales	Culex	pipiens	5338.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00013623359520457745	6.0	CMS002_057a_Rb_S10_L004	Tulasnella	Culex	pipiens	5240.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001412848443747439	10.0	CMS002_049a_Rb_S4_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00018164479360610326	8.0	CMS002_057a_Rb_S10_L004	Basidiomycota	Culex	pipiens	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001302562650431828	46.0	CMS001_054_Ra_S11	Brassiceae	Culex	pipiens	981071.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00029219423959927647	21.0	CMS001_029_Ra_S18	Trypanosoma bennetti	Culex	pipiens	71803.0
	ALCO	Apicomplexa		Other Eukaryotes			0.004185407296351824	134.0	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.01860251834225659	1501.0	CMS001_059_Ra_S10	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00038959231946570196	28.0	CMS001_029_Ra_S18	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00044524836510365936	32.0	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.004162537165510407	147.0	CMS001_054_Ra_S11	Brassica	Culex	pipiens	3705.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.004597957564941503	371.0	CMS001_059_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.003483491280453503	322.0	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004739710877636464	12.0	CMS002_047b_Rb_S194_L004	Sporidiobolaceae	Culex	erythrothorax	1799696.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0061221265502804335	155.0	CMS002_047b_Rb_S194_L004	Monomorphina parapyrum	Culex	erythrothorax	1664066.0
	WVAL 	Other eukaryotes		Other Eukaryotes			5.5629109600471736e-05	5.0	CMS002_047g_Rb_S200_L004	Hemiamphisiella terricola qingdaoensis	Culex	erythrothorax	1590123.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006844133856849537	19.0	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.565772627293917e-05	4.0	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00677209034256691	188.0	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00011436936730866005	10.0	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.450328768037739e-05	4.0	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000504304599978387	14.0	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00013350986304113216	12.0	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00011505162941870164	8.0	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010806527142394006	3.0	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00019905118933085625	6.0	CMS002_028c_Rb_S156_L004	Fusarium sambucinum species complex	Culex	erythrothorax	569360.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007899518129394107	20.0	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0014614108539379098	37.0	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00021613054284788012	6.0	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010806527142394006	3.0	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006714590409984991	17.0	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000612369871402327	17.0	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			2.2311136231797833e-05	12.0	CMS002_028e_Rb_S158_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003236900667610763	8.0	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.450328768037739e-05	4.0	CMS002_047g_Rb_S200_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008471599479306568	41.0	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010768029719762026	8.0	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.565772627293917e-05	4.0	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			4.450328768037739e-05	4.0	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004739710877636464	12.0	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000513468678410617	13.0	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001969731788188175	12.0	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00016529950203525011	8.0	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0006319614503515285	16.0	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0011844832691738228	88.0	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003962393285544469	11.0	CMS002_047c_Rb_S195_L004	Albugo candida	Culex	erythrothorax	65357.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.002665610028457188	74.0	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 	Other eukaryotes		Other Eukaryotes			1.6733352173848373e-05	9.0	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 	Microsporidia		Other Eukaryotes			0.003923049144808116	239.0	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			5.752581470935082e-05	4.0	CMS002_047d_Rb_S196_L004	Opisthokonta	Culex	erythrothorax	33154.0
	WVAL 	Other eukaryotes		Other Eukaryotes			9.311564963684897e-05	3.0	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.437045410599277e-06	4.0	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.274578983741316e-05	4.0	CMS002_047f_Rb_S198_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00012415419951579862	4.0	CMS002_028a_Rb_S154_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.337746576028304e-05	3.0	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 	Other eukaryotes		Other Eukaryotes			1.4874090821198554e-05	8.0	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00015702284682421293	6.0	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001327007928872375	4.0	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00023364226032198128	21.0	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002157218051600656	15.0	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00020230629172567267	5.0	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.337746576028304e-05	3.0	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.190726838668853e-05	5.0	CMS002_047d_Rb_S196_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00016184503338053814	4.0	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00027648313452879376	7.0	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00028817405713050685	8.0	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 	Other eukaryotes		Other Eukaryotes			8.264975101762506e-05	4.0	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.9736673304767787e-05	10.0	CMS002_053a_Rb_S7_L004	uncultured fungus	Culex	erythrothorax	175245.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.894669321907116e-06	4.0	CMS002_053a_Rb_S7_L004	uncultured Basidiomycota	Culex	erythrothorax	175244.0
	PLCR	Other eukaryotes		Other Eukaryotes			9.868336652383894e-06	5.0	CMS002_053a_Rb_S7_L004	Psathyrella	Culex	erythrothorax	71729.0
	PLCR	Microsporidia		Other Eukaryotes			0.00012631470915051385	64.0	CMS002_053a_Rb_S7_L004	Amblyospora	Culex	erythrothorax	33687.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.002194718071490178	1112.0	CMS002_053a_Rb_S7_L004	Epichloe	Culex	erythrothorax	5112.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0012651207588356154	641.0	CMS002_053a_Rb_S7_L004	Claviceps purpurea	Culex	erythrothorax	5111.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00014210404779432809	72.0	CMS002_053a_Rb_S7_L004	Claviceps	Culex	erythrothorax	5110.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.1842003982860673e-05	6.0	CMS002_053a_Rb_S7_L004	Phaeosphaeriaceae	Culex	erythrothorax	5020.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.894669321907116e-06	4.0	CMS002_053a_Rb_S7_L004	Nelumbo nucifera	Culex	erythrothorax	4432.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.7763005974291007e-05	9.0	CMS002_053a_Rb_S7_L004	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.4617085427135678	4594.0	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.029305866547245856	3272.0	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes			6.563820222931204e-05	33.0	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014844283466437075	5.0	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.12715248632837342	34993.0	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.04937283922397783	1728.0	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.03419470684674838	876.0	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			4.211767678894832e-05	3.0	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			3.681839938145089e-05	3.0	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.005948293090605185	1637.0	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014844283466437075	5.0	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.002841518141022147	782.0	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO	Other eukaryotes		Other Eukaryotes			2.6869682042095835e-05	3.0	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO	Apicomplexa		Other Eukaryotes			1.4534619647172108e-05	4.0	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.761401413132895e-05	6.0	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006526137179403511	10.0	CMS001_056_Ra_S10	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002342103208681396	6.0	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00030150753768844223	3.0	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.8168274558965135e-05	5.0	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO	Apicomplexa		Other Eukaryotes			0.0002115730455939913	4.0	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO	Other eukaryotes		Other Eukaryotes			2.6869682042095835e-05	3.0	CMS001_022_Ra_S6	Rhizopus oryzae	Culex	erythrothorax	64495.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00031735956839098697	6.0	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00031735956839098697	6.0	CMS001_058_Ra_S9	Theileria sp.	Culex	erythrothorax	27992.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00014844283466437075	5.0	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO	Apicomplexa		Other Eukaryotes			2.1801929470758162e-05	6.0	CMS001_035_Ra_S20	Eimeriidae	Culex	erythrothorax	5799.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.029425337475699934	8098.0	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.5137931034482759	57365.0	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.10315582929089223	28389.0	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.28499492544304783	7301.0	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.04528700820023429	1585.0	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			4.211767678894832e-05	3.0	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			1.4534619647172108e-05	4.0	CMS001_035_Ra_S20	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006403586008164572	8.0	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0008724480893386843	15.0	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006733309162479929	13.0	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes			4.723751385330935e-05	13.0	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00031735956839098697	6.0	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00021228042243804065	4.0	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000318420633657061	6.0	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014330497089117778	16.0	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001187542677314966	4.0	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0116077026421854	1296.0	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007142769480001473	582.0	CMS001_011_Ra_S4	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006665701598758429	198.0	CMS001_020_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003182458289906038	160.0	CMS001_001_Ra_S1	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0071934835501957055	136.0	CMS001_058_Ra_S9	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0030858024514986144	108.0	CMS001_049_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007524213559593373	94.0	CMS001_052_Ra_S7	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0007082654578936186	80.0	CMS001_057_Ra_S11	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0020285185848099756	34.0	CMS001_053_Ra_S8	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0011055276381909548	11.0	CMS001_007_Ra_S12	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0017302003683652397	31.0	CMS001_012_Ra_S4	Vishniacozyma victoriae	Aedes	dorsalis	1895944.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000948819556845454	17.0	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00022325166043422447	4.0	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00022325166043422447	4.0	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002790645755427806	50.0	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000948819556845454	17.0	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0016185745381481274	29.0	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.02729251548808394	489.0	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007718214987370194	33.0	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003633720930232558	12.0	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008785140562248996	14.0	CMS002_026b_Rb_S147_L004	Aspergillus pseudoglaucus	Aedes	albopictus	1405805.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004930966469428008	19.0	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007960199004975125	16.0	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008785140562248996	14.0	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.013054084916433095	503.0	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.023781094527363184	478.0	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.008283132530120483	132.0	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0072477008343991714	119.0	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0014365064163953266	15.0	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.020294819889961586	782.0	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.038358208955223884	771.0	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.006902610441767068	110.0	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0035933978926853036	59.0	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0010534380386899062	11.0	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00029850746268656717	6.0	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00024362019611425786	4.0	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000945273631840796	19.0	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001816671857157687	7.0	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010380982040901069	4.0	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
